day hour min    skin temp (K)
27   11   30     291.264282
27   12    0     292.015228
27   12   30     293.357178
27   13    0     294.741791
27   13   30     296.443024
27   14    0     298.162445
27   14   30     299.932373
27   15    0     301.655243
27   15   30     303.215546
27   16    0     304.385284
27   16   30     305.387848
27   17    0     306.375671
27   17   30     306.957153
27   18    0     307.291962
27   18   30     307.461609
27   19    0     307.504028
27   19   30     307.544525
27   20    0     307.400452
27   20   30     307.240540
27   21    0     306.958893
27   21   30     306.503662
27   22    0     306.036499
27   22   30     305.225250
27   23    0     304.008392
27   23   30     302.456207
28    0    0     300.953491
28    0   30     299.611023
28    1    0     298.268585
28    1   30     296.926147
28    2    0     295.583679
28    2   30     294.649445
28    3    0     294.228851
28    3   30     293.879364
28    4    0     293.588531
28    4   30     293.272827
28    5    0     293.015137
28    5   30     292.807343
28    6    0     292.645721
28    6   30     292.536774
28    7    0     292.329102
28    7   30     292.167969
28    8    0     292.039124
28    8   30     291.902924
28    9    0     291.807007
28    9   30     291.791473
28   10    0     291.726715
28   10   30     291.514832
28   11    0     291.270233
28   11   30     291.264282
28   12    0     292.015228
28   12   30     293.357178
28   13    0     294.741791
28   13   30     296.443024
28   14    0     298.162445
28   14   30     299.932373
28   15    0     301.655243
28   15   30     303.215546
28   16    0     304.385284
28   16   30     305.387848
28   17    0     306.375671
28   17   30     306.957153
28   18    0     307.291962
28   18   30     307.461609
28   19    0     307.504028
28   19   30     307.544525
28   20    0     307.400452
28   20   30     307.240540
28   21    0     306.958893
28   21   30     306.503662
28   22    0     306.036499
28   22   30     305.225250
28   23    0     304.008392
28   23   30     302.456207
29    0    0     300.953491
29    0   30     299.611023
29    1    0     298.268585
29    1   30     296.926147
29    2    0     295.583679
29    2   30     294.649445
29    3    0     294.228851
29    3   30     293.879364
29    4    0     293.588531
29    4   30     293.272827
29    5    0     293.015137
29    5   30     292.807343
29    6    0     292.645721
29    6   30     292.536774
29    7    0     292.329102
29    7   30     292.167969
29    8    0     292.039124
29    8   30     291.902924
29    9    0     291.807007
29    9   30     291.791473
29   10    0     291.726715
29   10   30     291.514832
29   11    0     291.270233
29   11   30     291.264282
